id_gov,id_google,name,user_ratings_total,rating,reviews.author_name,reviews.rating,reviews.text,reviews.profile_photo_url
ef194759-32a2-49d0-85c7-6688d2da8cdf,ChIJ2XcWJTJbFkcRrWSurIn8cls,Prosecco oyster bar,1765,4.6,Becky Clark,5,"This is a very aesthetic place with pretty good oysters. Oysters were fresh, and very well cleaned. We had the cheapest option and they were great! We also had the frog legs, which were tasty and cooked well. This was a cute place to take pictures at with their large bathtub, and grab some pre-dinner drinks.",https://lh3.googleusercontent.com/a-/ALV-UjW0PYlBAHKF-Y4O7Gk1HBa9gh1UzcVSP4rDBwMXuMGNTEuw9syaEA=s128-c0x00000000-cc-rp-mo-ba6
ef194759-32a2-49d0-85c7-6688d2da8cdf,ChIJ2XcWJTJbFkcRrWSurIn8cls,Prosecco oyster bar,1765,4.6,Dany X,4,"Good value for money.
The oysters were good and the baby octopus as well.
Unfortunately I could not taste any prosecco, but they have nice brands made in Italy.
Very likely to come back.",https://lh3.googleusercontent.com/a-/ALV-UjWn6VpzgyYR4sZYvCrdjKXwST7PDWBZfBkn2bZnOsWBcms6MxQ0=s128-c0x00000000-cc-rp-mo-ba4
ef194759-32a2-49d0-85c7-6688d2da8cdf,ChIJ2XcWJTJbFkcRrWSurIn8cls,Prosecco oyster bar,1765,4.6,Jeremy Andra,4,"Nice to find an oyster bar in the area. Service and food was great, but the selection of oysters was limited. I would have liked to see horseradish as an option with my oysters. However, overall I found this to be a great dining experience.",https://lh3.googleusercontent.com/a-/ALV-UjUAYzVHHd2o2mAMZMoDQ1syBUZ2_pl-u9rDxe9_t8iwlQx1NfkR=s128-c0x00000000-cc-rp-mo-ba7
4fcfb9ea-aad8-4fa2-bff4-1bb0721c4f93,ChIJ_z1nPGpbFkcRurAbQdgrZXo,Bożego Ciała 19,NA,NA,NA,NA,NA,NA
1e79b6f4-7256-4fed-b6fb-dc3228287cf5,NA,NA,NA,NA,NA,NA,NA,NA
2774c68b-5299-4b8c-b7a6-37ace4ab2068,NA,NA,NA,NA,NA,NA,NA,NA
a5b9315b-994b-4e7b-954a-306304638595,ChIJSQQ7iBBbFkcRoO2JU0NIIQQ,Basztowa 25,NA,NA,NA,NA,NA,NA
f86f32db-1ff5-4712-98f6-f682b3ae3e68,ChIJOTy09g1bFkcRnClnfe0X4SE,Hotel Wentzl,246,4.6,Antonín Slavík,5,"If you're looking for the best view of Kraków's Main Square (Rynek Główny), I strongly recommend to make a reservation in Hotel Wentzl. The location is excellent, and although the square is busy until late night, the room itself was fairly quiet.
The room is spacious, and has everything you need even for a longer stay, including a very comfortable bed. Staff was friendly, and breakfast fine.
Just a minor subjective note: The furniture and design of the interior is a strange mix of old and new. It seems as if the owners are unsure whether they prefer modern or traditional old interiors. However, this does not diminish the overall comfort offered by this hotel.",https://lh3.googleusercontent.com/a/ACg8ocKhPKHCt_nb6qn_QC8HLc7ZHff1VaDJCha99FWX7eOT89UkdA=s128-c0x00000000-cc-rp-mo-ba3
f86f32db-1ff5-4712-98f6-f682b3ae3e68,ChIJOTy09g1bFkcRnClnfe0X4SE,Hotel Wentzl,246,4.6,Clough Reviews,5,"A truly unbelievable location, right on the square, and if you get one of the Suites on the 4th floor, you get your own small balcony you can look down into it from.  The rooms are exceptional, some modern, some traditional.
Overall, a great base to explore from, with friendly staff and at a very good price.
Highly recommended.",https://lh3.googleusercontent.com/a-/ALV-UjVcYpFwtkgduUcNTdiPnRdzD7T_AX_KCkkmoxfXq0-4YJgRbeQy=s128-c0x00000000-cc-rp-mo-ba5
f86f32db-1ff5-4712-98f6-f682b3ae3e68,ChIJOTy09g1bFkcRnClnfe0X4SE,Hotel Wentzl,246,4.6,Eric Anderson,5,"Fantastic hotel located right on the old town square.  Boutique hotel with only 19 rooms.  15 of the rooms face the square with amazing views.  The 4 rooms without a view of the square end in 6.  There are rooms on 2nd, 3rd and 4th floors, so, for example, if you are booked in 31, 32, 33, 34 or 35 - you have a view of the square.  36 does not have a view of the square.  Wonderful staff, outstanding location.  HIGHLY RECOMMEND.",https://lh3.googleusercontent.com/a-/ALV-UjWLvHKmpTvVUHOgjs6qRsgja18zRzcqoVWlXbIi4_Bldg6XtuYLxw=s128-c0x00000000-cc-rp-mo
f86f32db-1ff5-4712-98f6-f682b3ae3e68,ChIJOTy09g1bFkcRnClnfe0X4SE,Hotel Wentzl,246,4.6,tony logan,5,Excellent hotel in the centre of Krakow. Walking distance to all places in old town. 2mins to tram. 20mis to bus and train station.. ..Very clean rooms. Nicely decorated and  Very friendly staff. Would stay again,https://lh3.googleusercontent.com/a/ACg8ocKqQrc8JBeo3bX0XOFJtJmhCB1jqIrm-tJr9gnF5I1o5yeRzw=s128-c0x00000000-cc-rp-mo-ba3
f86f32db-1ff5-4712-98f6-f682b3ae3e68,ChIJOTy09g1bFkcRnClnfe0X4SE,Hotel Wentzl,246,4.6,John Barr,5,"I would give bonus stars for the location if i could. Super location and an amazing room overlooking the square.
full recommendation.",https://lh3.googleusercontent.com/a-/ALV-UjVYh6hYygqH_VTL5eHDPyKsU7EXijLsZnf6VV7BNNm9TTMzF5ld=s128-c0x00000000-cc-rp-mo
3d454c20-e192-4924-ae48-a6865ded2d82,NA,NA,NA,NA,NA,NA,NA,NA
7614f48e-0838-4234-bada-e915836296ef,ChIJ35oRGNFZFkcRhy8XroOcTas,NA,NA,NA,NA,NA,NA,NA
692b0984-4723-420a-8258-29b25bb890c1,ChIJh38d3pZbFkcR-z2NAcvfHhE,Restauracja Dwór Kościuszko,69,4.9,kburt20,5,"We had breakfast whilst guests at the hotel.
A really fresh  & interesting buffet with lots of home made ingredients and very well presented & served",https://lh3.googleusercontent.com/a/ACg8ocKAzwAp7vdehQlw7s0yHl21lYHl9-YdWUNLm8IUpekfqYrCRg=s128-c0x00000000-cc-rp-mo
692b0984-4723-420a-8258-29b25bb890c1,ChIJh38d3pZbFkcR-z2NAcvfHhE,Restauracja Dwór Kościuszko,69,4.9,Mano Thubrikar,4,"Like the hotel and breakfast very much.
More options should be available for dinner.",https://lh3.googleusercontent.com/a/ACg8ocIngqx9aO3RN3RdFUu9JV_Dp7FLQQOB_nk6jWqNn3u-kvCbFw=s128-c0x00000000-cc-rp-mo
692b0984-4723-420a-8258-29b25bb890c1,ChIJh38d3pZbFkcR-z2NAcvfHhE,Restauracja Dwór Kościuszko,69,4.9,Magda Art,5,"I highly recommend it, especially the wine tasting, done professionally, beautifully and aesthetically organized, great knowledge and a very customer-friendly approach by the Sommelier, unique wines, unique strains, a perfectly matched cheese board for tasting, I have been to many of them in different places around the world and I am fully convinced that is at the highest level. Chapeau bass! It's worth experiencing!",https://lh3.googleusercontent.com/a-/ALV-UjUosjYVeOuDt5nR1L2503vP83Ltx6-PBoKkbTwx6JC-SLlkZupiqQ=s128-c0x00000000-cc-rp-mo-ba4
692b0984-4723-420a-8258-29b25bb890c1,ChIJh38d3pZbFkcR-z2NAcvfHhE,Restauracja Dwór Kościuszko,69,4.9,Maciej Kaliś,5,"A very nice and atmospheric place. Nice service.
An interesting proposition of baked celery soup with pears and soft and delicious beef cheeks.
A place worth recommending.",https://lh3.googleusercontent.com/a-/ALV-UjUqIc95TrCoX5iUOyjkGUQPo-UyXiZvE39Tq5bZWMXk6jQeePqz=s128-c0x00000000-cc-rp-mo-ba3
692b0984-4723-420a-8258-29b25bb890c1,ChIJh38d3pZbFkcR-z2NAcvfHhE,Restauracja Dwór Kościuszko,69,4.9,Gaba Kędzierska,5,"An atmospheric place on the map of Krakow. Great Christmas insert. Homemade beetroot dumplings deserve special attention
Thank you Kasia for great service",https://lh3.googleusercontent.com/a/ACg8ocLnVzoCeJiQ92AAuUOkVzEcY6zNfXvZeNDmtpkhB_CwF1T6Uw=s128-c0x00000000-cc-rp-mo
1bc81c64-e422-4ecd-a806-94e6b3dca82c,ChIJbxWktHlbFkcRyxDltem2slA,Hotel Ester,266,4.5,Nathan Lux Fortune,5,"I had the most incredible stay at Hotel Ester over Yom Kippur. It is located on the beautiful cobbled square in the heart of the Jewish Quarter. It’s surrounded by Jewish community and history and it is a very special place. The area is beautiful and has everything you need. You are close to all of the historical sites and also many other things you have to do whilst in Kazimierz.

The hotel is luxurious, extremely clean and feels like you’re home. It’s warm and friendly. It has a real “Mikdash Ma’At” vibe, which is Hebrew for “little sanctuary” and it truly is. I will be returning again. My room was lovely and had all the mod cons you need and expect but within a very traditional room with lots of character. The bed was very comfortable, the room temperature could be easily adjusted with an in room control, the TV had all the channels and Apps you wanted, and the fridge was very cold and surprisingly spacious. I am Diabetic and I was able to store insulin, drinks and milk in the fridge with ease.

The staff were amazingly kind and helpful. They provided me with a bowl and spoon for my room, to use for my own self-catered breakfast. They cleaned my room and changed my sheets on request. They even let me borrow a phone charger on my first night as I had the wrong type of adapter.

There is someone awake and on reception throughout the night. They are aware of every person that enters the building and the hotel is just the right size for them to know who’s supposed to be there and who isn’t. I felt very secure. The location of the hotel is very community orientated too. Quiet and familiar.

You do not have to be Jewish to stay here, but if you are, know that you will be accepted and 100% safe both in the hotel and surrounding area.

I can’t rate this hotel enough. Highly recommend. I urge you to stay here.",https://lh3.googleusercontent.com/a-/ALV-UjUi_OkXQabUBLrjXVmWnDueHhMbbzEz1RdQff72rRltBoFU_c9p=s128-c0x00000000-cc-rp-mo
1bc81c64-e422-4ecd-a806-94e6b3dca82c,ChIJbxWktHlbFkcRyxDltem2slA,Hotel Ester,266,4.5,graham brown,5,"My wife and i stayed at the Hotel Ester 25th to 29th November 2024. It is a lovely cosy hotel, very friendly staff and has all you need for a short city break. It is in a quite location but only a short and easy walk to the lovely old town of Krakow. The hotel was lovely and warm, would recommend anytime if visiting Krakow. Just a note, as you come out of the hotel and turn right there are two restaurants, dont go to the one furthest away as we got ripped off there. There are many great eating places in Krakow that cost half as much. Would stay at the Ester again.",https://lh3.googleusercontent.com/a-/ALV-UjWyNh4Ul9hokz8XT_wRK382FHUe8VYNrKKs64HUOeJJEHRc21uF=s128-c0x00000000-cc-rp-mo
1bc81c64-e422-4ecd-a806-94e6b3dca82c,ChIJbxWktHlbFkcRyxDltem2slA,Hotel Ester,266,4.5,MrsMK Cullen,5,Great historical hotel. Bed was 👏.  Service was great.  Breakfast included but not much to choose from unfortunately! Location of hotel was spot on as there's plenty of bars and restaurants all around!,https://lh3.googleusercontent.com/a-/ALV-UjXDlvjQNN8eueJn_W56FCmpk_RHa6TcciFf6LgawJjZPj3-ch88=s128-c0x00000000-cc-rp-mo-ba3
1bc81c64-e422-4ecd-a806-94e6b3dca82c,ChIJbxWktHlbFkcRyxDltem2slA,Hotel Ester,266,4.5,Wild shopper,5,"A lovely hotel in the Jewish quarter.  Rooms clean with TV, kettle and mini fridge
Staff helpful and friendly.  Music played outside most days.  Breakfast was continental and OK
Stayed for 4 nights from 7th April
The area was busy during the day but quiet at night and there were some lovely restaurants and bars not too far away
Would recommend this hotel, we had a great holiday",https://lh3.googleusercontent.com/a/ACg8ocIWoFybm4dfQM6dJWBM-bXkIe58oSH3MIF9obzQHiBJbV1IQA=s128-c0x00000000-cc-rp-mo
1bc81c64-e422-4ecd-a806-94e6b3dca82c,ChIJbxWktHlbFkcRyxDltem2slA,Hotel Ester,266,4.5,Susan Carey,5,"I had a lovely, 4 night stay here last week.  Lovely, clean room, love the quirky decor. Lots of choice for breakfast, good dinner menu, very tasty
Reception staff very helpful
Will definitely stay here again.
Great location. Only 30 minute walk to the old town square",https://lh3.googleusercontent.com/a-/ALV-UjWn7JzX4e5hkSwQn-QGy-KgfgO3aU9lPgamy9-EGU0KYU35zwj6=s128-c0x00000000-cc-rp-mo
9754fad3-b744-44cc-b242-ee409ce81175,ChIJdwnYpHBbFkcROLGUxUEGW5U,Restauracja Tużurek,208,4.6,Anastasiia Kotiuzhynska,5,"Restaurant is located in soviet style hotel in the city centre and not easy to find. But it’s worth to be found. We’ve been there for the first time during Restaurant Week and it was a real discovery. Even though decorating is modern but covers on chairs and chairs themselves still reflect soviet style as well as the whole table arrangement. But the food was really good. Not sure if dishes presented to us during Restaurant Week are in the main menu but everything was very creative and tasty with great presentation. Especially squid was just extraordinary. Only dessert could be better, I am a fan of honey cake but this one was not the best. Otherwise just great experience and highly recommended restaurant. Service was very good too.",https://lh3.googleusercontent.com/a-/ALV-UjX9-965d_lzwCRG0xHaRWlrEm9LDA8dTm2eyrgMOMkoASSddQ=s128-c0x00000000-cc-rp-mo-ba5
9754fad3-b744-44cc-b242-ee409ce81175,ChIJdwnYpHBbFkcROLGUxUEGW5U,Restauracja Tużurek,208,4.6,Jul,5,"We enjoyed visiting here: the atmosphere is pleasant, the dishes are great - perfectly combined ingredients with beautiful serving.
The staff is nice and helpful.
I really liked my starter and the main dish with seafood as a main ingredient and was surprised how honey cake (medovyk) can be delicious.
I'd say it's worth going there!",https://lh3.googleusercontent.com/a/ACg8ocKoY5U5LgJK0x7OPGJ8np8a47yFpxpRUpm4GzDHu8lF4yff5A=s128-c0x00000000-cc-rp-mo-ba2
9754fad3-b744-44cc-b242-ee409ce81175,ChIJdwnYpHBbFkcROLGUxUEGW5U,Restauracja Tużurek,208,4.6,Sullivan,5,"Restauracja Tuzurek serves authentic, delicious Polish cuisine in the creative heart of Krakow - I highly recommend. The steak Tartar was hearty, the trout was tantalizing. And the tart is mouth watering - I will be coming back here as soon as I can.",https://lh3.googleusercontent.com/a-/ALV-UjUBLgOe_M_NSifnGZpa0Pne831XZb7D93nSX5dLBG96PgENcYF3=s128-c0x00000000-cc-rp-mo-ba4
9754fad3-b744-44cc-b242-ee409ce81175,ChIJdwnYpHBbFkcROLGUxUEGW5U,Restauracja Tużurek,208,4.6,Timothy de moet,4,The restaurant itself does not look very impressive it is decent. There is however a possibility to sit outside. The food on the other hand is amazing. For starters we had the maczanka po krakowsku  and the żurek. Which where both delicious. For main we had duck leg which was appetizing aswell. They serve great portions too.The service was noteworthy waiter very kind fast and knowledgeable about the menu. Overall a great experience and I definitely recommend going here!,https://lh3.googleusercontent.com/a/ACg8ocLCCenhtAKDddg0QTpDHfMPkukYKWmCxbxqJRn6ZTEfXZdy0A=s128-c0x00000000-cc-rp-mo-ba2
9754fad3-b744-44cc-b242-ee409ce81175,ChIJdwnYpHBbFkcROLGUxUEGW5U,Restauracja Tużurek,208,4.6,Mats Palats,4,"Nice zurek 31 zl, ok
But pepsi 14 zl for 20 cl is expensive.
Overall it was ok soup",https://lh3.googleusercontent.com/a-/ALV-UjVdomyeUolS7AxcmC6lOo2x67JLoGuvrIdwWYvYOGBnus8v3N2F=s128-c0x00000000-cc-rp-mo-ba6
9bb07003-32de-4813-8793-8c48e9976593,NA,NA,NA,NA,NA,NA,NA,NA
d13c1c6c-7553-46be-8001-4b40cf31957a,ChIJw8jFCl5DFkcR_VWyr6qD0Oo,MT GEODEZJA,10,4.2,Tomek Nosal,5,I highly recommend it! All matters related to paperwork were dealt with efficiently and professionally. First class customer contact!,https://lh3.googleusercontent.com/a-/ALV-UjUfUHUeS1YT6Yp9-wwy6kZnWDgbJ8IP7rTX7ayk2vr9ukECKjAt=s128-c0x00000000-cc-rp-mo
d13c1c6c-7553-46be-8001-4b40cf31957a,ChIJw8jFCl5DFkcR_VWyr6qD0Oo,MT GEODEZJA,10,4.2,marcin zamojski,5,"The company performed several surveying works for me, including establishing boundaries, staking out, inventory, the service was always performed efficiently and professionally. Whenever there was a problem, either with a neighbor or with the office, the head of the company was always able to quickly find a solution.",https://lh3.googleusercontent.com/a/ACg8ocLKvFSPBSIXTPjCy7nmpDbp22yW9kastu5OkJ6h5Igk1B-nuQ=s128-c0x00000000-cc-rp-mo
d13c1c6c-7553-46be-8001-4b40cf31957a,ChIJw8jFCl5DFkcR_VWyr6qD0Oo,MT GEODEZJA,10,4.2,Maciej Jacek Swat,1,"I recommend avoiding it. Because of Mr. Trajdos, we lost half a year in the process of exclusion from agricultural production. I called the office and it turned out that after initially reporting the matter to the municipality, he never showed up again. We lost contact, he simply ignored us, stopped answering our calls, didn't respond to emails, etc.",https://lh3.googleusercontent.com/a/ACg8ocJ6XsvlwcnM9mBKKJRmEAInDvyPHkAOdvziLK1NqzGU2cX5-4A=s128-c0x00000000-cc-rp-mo-ba3
d13c1c6c-7553-46be-8001-4b40cf31957a,ChIJw8jFCl5DFkcR_VWyr6qD0Oo,MT GEODEZJA,10,4.2,Daniel Szczepaniak,5,"The company approaches the client very professionally.
We were pressed for time and this was taken into account, the service was performed very quickly and at the same time very professionally and precisely.
I sincerely recommend this surveyor",https://lh3.googleusercontent.com/a/ACg8ocLChTt6d-XcRILN3VNS-0hoHzFNDRa1BF2SnzuM4CAcpnx9_Q=s128-c0x00000000-cc-rp-mo
d13c1c6c-7553-46be-8001-4b40cf31957a,ChIJw8jFCl5DFkcR_VWyr6qD0Oo,MT GEODEZJA,10,4.2,Mil Hem,5,"Thanks to Mr. Mateusz's help, we managed to regulate the legal status of the property. I recommend!",https://lh3.googleusercontent.com/a-/ALV-UjXKy18hVrrl76h2WBwr5MzU1ClW0BYNvTn1GzJElMO2d0FliLdv=s128-c0x00000000-cc-rp-mo
27e23a3d-5f80-407d-89f3-dbbd629f8f36,ChIJIQp2gJtcFkcRasYdXP8pSyc,Kobierzyńska 47,NA,NA,NA,NA,NA,NA
d333a9ba-5b4b-4df4-a166-93a7beea9b8e,NA,NA,NA,NA,NA,NA,NA,NA
c493e7b4-2a4f-4169-8dcf-4d0786c8ceea,ChIJZYVju9RbFkcRZ85-tl1sa18,NA,NA,NA,NA,NA,NA,NA
444cbddc-6f4f-438d-a7d8-d1ebd377b880,ChIJecu1AG5bFkcRm_GpkBG547A,Sandomierska 6,NA,NA,NA,NA,NA,NA
e5d601c2-f7a1-4f9c-9b13-1517b28f5f39,ChIJHd6Ok5xDFkcR-n0YtmVw8p8,Aleksandry 30,NA,NA,NA,NA,NA,NA
7f1f33bd-5f32-4330-b62f-3f63948b2756,NA,NA,NA,NA,NA,NA,NA,NA
d9ffba9e-f7ba-4503-9470-9e46a5486ef3,NA,NA,NA,NA,NA,NA,NA,NA
20e534de-7a76-4878-b7aa-60feb7f28f45,ChIJdz04OchbFkcRgN32mdDFv4o,Budowa i naprawa gitar.,NA,NA,NA,NA,NA,NA
a77cfeea-2185-4e4c-8332-cb1ceb2cd8e0,NA,NA,NA,NA,NA,NA,NA,NA
cc6a7ee0-5f75-4833-9093-52eb3e9a77c7,NA,NA,NA,NA,NA,NA,NA,NA
929b3c3c-c16b-4029-9008-d439b2ffa85d,ChIJ774ZlhBbFkcRlic3pmHNKJM,Hotel Europejski,1426,4.3,Gui Rgarza,5,We had a great experience here. Staff was very helpful and link us to a service to go to Auschwitz from door to door. Historical building in very good condition. A few blocks away from train station and shopping center across the street. Waking to old Krakow only took a few minutes. Highly recommended!,https://lh3.googleusercontent.com/a-/ALV-UjW-_U0Xt8BiJIIEqZAKtxtKqFRY_vf38Enl6b-QlnOhKORgtVVqDA=s128-c0x00000000-cc-rp-mo-ba2
929b3c3c-c16b-4029-9008-d439b2ffa85d,ChIJ774ZlhBbFkcRlic3pmHNKJM,Hotel Europejski,1426,4.3,Joanna Chelimala,3,"Pros
Location, jacuzzi tub in the most expensive room
Cons
Where to start... The bed was extremely uncomfortable, the breakfast very basic, the front desk nice but recommended the taxi driver to take us to the airport who was extremely slow, incapable of putting the suitcase into the boot and charged us apparently twice the normal price. The expensive room with the jacuzzi had approach through the garden which in summer maybe nice, but in winter the need to basically go outside and wear coats to for instance eat breakfast, was far from ideal.

Overall I wouldn't recommend.",https://lh3.googleusercontent.com/a-/ALV-UjUMkqpzvlBbvpvSBnpEdfzuZlKoAmtxBKFkxcmRMiJ1w0l_TvDj5w=s128-c0x00000000-cc-rp-mo-ba4
929b3c3c-c16b-4029-9008-d439b2ffa85d,ChIJ774ZlhBbFkcRlic3pmHNKJM,Hotel Europejski,1426,4.3,walian21,5,"It is very rustic, and has an old European style. It is very clean, room beds and floors are a bit squeeky due to age, but comfortable. Rooms are spacious and bigger than other places. Toilets are modern and clean. I slept in the room facing the garden where it is always quiet and cozy. But the rooms facing the main street could be noisier since there is a tram running, and the building can vibrate a bit. Overall, highly recommend it if you can get it at a good price. Luggage storage and early check in is also possible.",https://lh3.googleusercontent.com/a-/ALV-UjXcVvMe9dFDetyJeJovEmcIHuGgi16JFJCmDkUmCsk48pbKkYxA=s128-c0x00000000-cc-rp-mo-ba4
929b3c3c-c16b-4029-9008-d439b2ffa85d,ChIJ774ZlhBbFkcRlic3pmHNKJM,Hotel Europejski,1426,4.3,Kadir Keleş,5,"So pity that I don't have the photo of our room.
The rooms have retro style, which is a really nice feeling and the equipment (beds, shower etc.) is high quality. You can feel that the rooms are clean and well equipped at every detail.
The reception, and rest of the team is also very helpful and friendly.

Breakfast on the other hands needs some improvement. Feels like their meal concept is also retro, remained loyal to 70's 80's of Poland.
Second detail is air conditioning, they are also quite old school and quite loud. But you almost never need it since the windows are wide and the room gets a lot of air.

Regarding parking: there are many public parking spots available right in front of the hotel. You can park there between 20:00-10:00 + the entire weekend for free. If you prefer to not drive for a day or so, the hotel has a private and secure parking spot in the back that costs 60pln per night. We parked it early in the morning and kept until checkout the next day. It was a perfect deal.

Thank you for your hospitality.",https://lh3.googleusercontent.com/a-/ALV-UjVBVs2JxF6QCllQWsLEQtizvKz5nxlg5ahtBQMlaMV_TkaWvR5d=s128-c0x00000000-cc-rp-mo-ba3
929b3c3c-c16b-4029-9008-d439b2ffa85d,ChIJ774ZlhBbFkcRlic3pmHNKJM,Hotel Europejski,1426,4.3,Irene Berezovska,5,"It's incredible that you can stay in the center of Krakow without being exposed to any noise - we had a nice room with windows facing the courtyard. All the services are perfect, the breakfast is delicious. This was our second stay in this hotel, the next visits will definitely be here.",https://lh3.googleusercontent.com/a-/ALV-UjWkjGkrV1GhEqys_tfmX6AFPkc3vzQMXtG6Zqizajetgzh1cNva=s128-c0x00000000-cc-rp-mo
fafdc980-62d3-4068-a8a4-5399dbaf58c1,ChIJWYydYSlbFkcRgBCekD_ZFiI,Hampton by Hilton Krakow,2697,4.5,Edward Wright,5,"We stayed one night. The location is good. There is a Doubltree next door and the hotel’s own parking is there. If you park behind the Hampton, make sure you pay through Apcoa as that place does not belong to the hotel!

The staff was VERY nice and helpful, the service was outstanding! I messed up the booking and booked a twin, totally my fault and they helped me and swapped to a double!

The rooms are nice, the bed was comfortable and the shower was great.

Breakfast is amazing, with so many local and international options.
They also have a restaurant with a limited menu for dinner, also very nice!

I can only recommend and will stay again!",https://lh3.googleusercontent.com/a-/ALV-UjUKpmGx6PhYFpv58apJyPFTvKyu60vWz1t7TLak8DYyfkDgDNd-hQ=s128-c0x00000000-cc-rp-mo-ba6
fafdc980-62d3-4068-a8a4-5399dbaf58c1,ChIJWYydYSlbFkcRgBCekD_ZFiI,Hampton by Hilton Krakow,2697,4.5,Andrew Koehler,5,"Very impressive.  Clean, modern, nice breakfast, attentive staff.
I personally think it is the perfect location: close to a park and trams.  Plus as a Diamond member I have access to the amazing gym and facilities in the Doubletree.
Enjoying my stay!",https://lh3.googleusercontent.com/a-/ALV-UjUO6O_S3_kT-8jZSJ5--PqxrKcPGBksjqLJj2kqAk-pVGTNN63mAw=s128-c0x00000000-cc-rp-mo-ba3
fafdc980-62d3-4068-a8a4-5399dbaf58c1,ChIJWYydYSlbFkcRgBCekD_ZFiI,Hampton by Hilton Krakow,2697,4.5,Pliekhov Maksym,1,"Think twice (or maybe twenty times) before booking a stay at this hotel. At first glance, it seems like a great place—part of a renowned chain, relatively new, with spacious rooms, a comfy bed, a shower cabin, and decent breakfast options. But what you don’t know is what awaits you at night.

Some rooms in this hotel face an inner courtyard, which is completely enclosed by the facades of four buildings. Inside this courtyard are the air conditioning units. If you're lucky enough (like I was) to get a room facing this courtyard, brace yourself for a night straight out of a horror movie. The steady humming of several air conditioning units creates a maddening resonance. And when the night falls and everything else is quiet, that sound will haunt you everywhere.

At around 2 a.m., when you’re on the verge of losing your sanity, the only thing that might save you is a pair of noise-canceling headphones with music playing—because those subtle vibrations even reach your pillow. But after a few hours, the battery of your headphones will die, and trust me, the living will envy the dead.

The hotel reception is fully aware of this nightmare and greets you with a devilish smile when you show up at 2 a.m., saying, ""Haha, no other rooms available.""

Highly recommended for those looking to test their mental endurance. For everyone else, my advice is simple: RUN...",https://lh3.googleusercontent.com/a/ACg8ocI4glJaNtLBuQxVgPo3SLBXmgoBUYK-EiWM-dBhn-eWNpYGpw=s128-c0x00000000-cc-rp-mo
fafdc980-62d3-4068-a8a4-5399dbaf58c1,ChIJWYydYSlbFkcRgBCekD_ZFiI,Hampton by Hilton Krakow,2697,4.5,Jeff Lam,5,"Excellent Hampton quality. Clean and good service with a delicious buffet breakfast. Gym equipment was in good condition too.

Warning, the pool and jacuzzi gets busy and I saw many people lining up and waiting long time to get in.",https://lh3.googleusercontent.com/a-/ALV-UjWz97NYQeZLskTwlo_YOtdeyXdPWQ5X2U6gXouWZHZCVqokKRUHuA=s128-c0x00000000-cc-rp-mo-ba6
fafdc980-62d3-4068-a8a4-5399dbaf58c1,ChIJWYydYSlbFkcRgBCekD_ZFiI,Hampton by Hilton Krakow,2697,4.5,Murat Gedik,5,"Dear Sara,

I had the pleasure of staying at your hotel from November 22 to 24, and I wanted to take a moment to thank you from the bottom of my heart. Your kindness and attention before my trip truly made a difference, and thanks to you and your amazing team, I am leaving Krakow with wonderful memories of an unforgettable journey.

I deeply appreciate everything you’ve done, and I look forward to the day our paths cross again.

With heartfelt gratitude,",https://lh3.googleusercontent.com/a-/ALV-UjU-4hJHuaIUlU5_EaZEKj2-6JB93U1PnUG8v9gneo6EEAWDcl_B=s128-c0x00000000-cc-rp-mo-ba3
997c32d9-82ac-40ee-9c7e-f05665d10e35,ChIJMcQyjxBbFkcR3N0-dKcXZws,Pawia 3,NA,NA,NA,NA,NA,NA
54a44964-d3ea-4381-a20f-5061d9972a1e,NA,NA,NA,NA,NA,NA,NA,NA
95e96805-6218-4c33-8eef-4cd7d53fa1d9,NA,NA,NA,NA,NA,NA,NA,NA
a61fc07d-99ac-4e6b-8af3-5b837cf951e8,ChIJ18P6xJBcFkcRcOq8wZrYiBw,Hotel Ruczaj,689,4,Petr Pauš,4,"Nice hotel and helpful staff. Breakfast was included, sufficient choice of meals. The room had a large shared balcony suitable for cigarette break. The shower was a little older and it was a little cold inside. Anyway, I recommend staying in this hotel. Quite close to the university.",https://lh3.googleusercontent.com/a-/ALV-UjUeDN8jIOZs9Y20kX_h2-2Fs2vAbaLC6jovsBVNDmjiQ1zSjPiK_A=s128-c0x00000000-cc-rp-mo-ba6
a61fc07d-99ac-4e6b-8af3-5b837cf951e8,ChIJ18P6xJBcFkcRcOq8wZrYiBw,Hotel Ruczaj,689,4,Voy,1,In the past quite ok hotel. Recently deteriorated horribly. Randomness makes it bad. One receptionist absolutely lovely. 12 hours later totally incompetent with pretty arrogant attitude. The manager was the worst among all of it. Not speaking English and ignoring guest request to give out portable heaters to under-heated rooms. Bottom. Never again.,https://lh3.googleusercontent.com/a-/ALV-UjXIlCN86JZGyOpmtdQ39mbb3M1_kIneA1IKdbSRx8AEm3N32T5n=s128-c0x00000000-cc-rp-mo-ba3
a61fc07d-99ac-4e6b-8af3-5b837cf951e8,ChIJ18P6xJBcFkcRcOq8wZrYiBw,Hotel Ruczaj,689,4,David Ball,4,"This is a really nice hotel. It feels very Polish. Rooms comfortable, food excellent, staff attentive. A bit outside the centre but tram and bus links are good. I personally hope to use it again",https://lh3.googleusercontent.com/a-/ALV-UjWv_lYPveFOm8DX9Dv5-L84_Z_mgJq2-7Q7rr96mVfcIULvgPE=s128-c0x00000000-cc-rp-mo-ba5
